scientific_name	genome_name
Acidovorax sp.	ack
Francisella noatunensis	fnn
Paralcaligenes sp.	park
Lactococcus carnosus	lcar
Mycobacterium ostraviense	mot
Helicobacter pylori	hhr
Immundisolibacter cernigliae	gbi
Klebsiella variicola	kvq
Mogibacterium diversum	mdv
Streptomyces pluripotens	splu
Atlantibacter hermannii	ahn
Bifidobacterium adolescentis	bad
Eikenella corrodens	ecor
Thermosipho ferrireducens	tfe
Mycoplasma capricolum	mcap
Mycobacterium holsaticum	mhol
Lysobacter sp.	lyt
Microbacterium testaceum	mts
Alicyclobacillus acidocaldarius	aad
Desulfoluna sp.	dek
Herbaspirillum rubrisubalbicans	hrb
Candidatus Portiera	plr
Wolbachia endosymbiont	wep
Blastococcus saxobsidens	bsd
Bacillus amyloliquefaciens	bamf
Serratia ficaria	sfj
Acetivibrio clariflavus	ccl
Eubacterium siraeum	esr
Salmonella enterica	seno
Pseudomonas qingdaonensis	pqi
Ktedonosporobacter rubrisoli	kbs
Brachybacterium ginsengisoli	bgg
Paenibacillus graminis	pgm
Buchnera aphidicola	baj
Mycoplasma citelli	mcit
Acinetobacter seifertii	asei
Pontibacillus sp.	pof
Cellulomonas iranensis	cira
Polaribacter sp.	pom
Coxiella burnetii	cbg
Rickettsia prowazekii	rpz
Bisgaardia hudsonensis	bhud
Melioribacter roseus	mro
Streptomyces kanamyceticus	ska
Bifidobacterium animalis	bla
Limosilactobacillus vaginalis	lva
Pseudomonas azerbaijanoriens	paze
Staphylococcus aureus	sue
Leclercia adecarboxylata	lax
Corallococcus macrosporus	mmas
Amycolatopsis orientalis	aori
Bradyrhizobium ottawaense	bot
Sphingosinicella microcystinivorans	smic
Candidatus Puniceispirillum	apb
Dehalogenimonas sp.	dew
Dickeya zeae	dzc
Thermosulfuriphilus ammonigenes	tav
Chlamydia psittaci	chi
Bacillus amyloliquefaciens	bya
Trueperella pyogenes	tpyo
Spiroplasma syrphidicola	ssyr
Amycolatopsis mediterranei	amd
Tepidimonas taiwanensis	ttw
Pseudomonas soli	pmos
Megamonas hypermegale	mhg
